Date,Day,Temp
12/11/2014,345,4.311
12/11/2014,345,2.943
12/11/2014,345,3.472
12/11/2014,345,4.102
12/11/2014,345,2.73
12/11/2014,345,3.261
12/11/2014,345,2.73
12/11/2014,345,3.367
12/11/2014,345,3.049
12/11/2014,345,2.837
12/12/2014,346,2.624
12/12/2014,346,2.624
12/12/2014,346,2.41
12/12/2014,346,2.41
12/12/2014,346,2.088
12/12/2014,346,0.893
12/12/2014,346,1.221
12/12/2014,346,1.656
12/12/2014,346,1.003
12/12/2014,346,5.347
12/12/2014,346,4.311
12/12/2014,346,5.141
12/12/2014,346,8.481
12/12/2014,346,9.176
12/12/2014,346,10.259
12/12/2014,346,8.68
12/12/2014,346,2.837
12/12/2014,346,1.33
12/12/2014,346,3.049
12/12/2014,346,3.155
12/12/2014,346,2.943
12/12/2014,346,2.73
12/12/2014,346,2.517
12/12/2014,346,2.195
12/13/2014,347,1.003
12/13/2014,347,1.439
12/13/2014,347,1.548
12/13/2014,347,1.656
12/13/2014,347,1.33
12/13/2014,347,1.33
12/13/2014,347,1.112
12/13/2014,347,1.003
12/13/2014,347,2.088
12/13/2014,347,5.244
12/13/2014,347,4.519
12/13/2014,347,6.674
12/13/2014,347,4.934
12/13/2014,347,5.141
12/13/2014,347,6.064
12/13/2014,347,4.311
12/13/2014,347,4.519
12/13/2014,347,3.998
12/13/2014,347,4.415
12/13/2014,347,4.102
12/13/2014,347,4.102
12/13/2014,347,3.155
12/13/2014,347,2.837
12/13/2014,347,3.472
12/14/2014,348,3.049
12/14/2014,348,2.624
12/14/2014,348,2.195
12/14/2014,348,2.41
12/14/2014,348,2.837
12/14/2014,348,2.41
12/14/2014,348,2.195
12/14/2014,348,1.548
12/14/2014,348,3.261
12/14/2014,348,6.166
12/14/2014,348,8.382
12/14/2014,348,6.674
12/14/2014,348,6.978
12/14/2014,348,7.28
12/14/2014,348,7.481
12/14/2014,348,8.282
12/14/2014,348,4.519
12/14/2014,348,3.367
12/14/2014,348,3.155
12/14/2014,348,2.73
12/14/2014,348,1.221
12/14/2014,348,1.764
12/14/2014,348,3.155
12/14/2014,348,2.837
12/15/2014,349,2.195
12/15/2014,349,1.548
12/15/2014,349,1.548
12/15/2014,349,1.548
12/15/2014,349,1.439
12/15/2014,349,1.33
12/15/2014,349,1.656
12/15/2014,349,1.764
12/15/2014,349,3.788
12/15/2014,349,6.166
12/15/2014,349,7.28
12/15/2014,349,9.373
12/15/2014,349,10.553
12/15/2014,349,12.883
12/15/2014,349,11.139
12/15/2014,349,12.207
12/15/2014,349,4.727
12/15/2014,349,2.624
12/15/2014,349,1.112
12/15/2014,349,3.155
12/15/2014,349,3.472
12/15/2014,349,3.788
12/15/2014,349,3.893
12/15/2014,349,3.893
12/16/2014,350,3.893
12/16/2014,350,3.788
12/16/2014,350,4.102
12/16/2014,350,4.311
12/16/2014,350,3.998
12/16/2014,350,4.415
12/16/2014,350,4.934
12/16/2014,350,4.831
12/16/2014,350,5.552
12/16/2014,350,6.674
12/16/2014,350,7.882
12/16/2014,350,8.282
12/16/2014,350,8.082
12/16/2014,350,8.879
12/16/2014,350,8.282
12/16/2014,350,7.983
12/16/2014,350,7.582
12/16/2014,350,7.882
12/16/2014,350,8.581
12/16/2014,350,8.581
12/16/2014,350,8.082
12/16/2014,350,8.382
12/16/2014,350,8.68
12/16/2014,350,8.581
12/17/2014,351,9.965
12/17/2014,351,10.455
12/17/2014,351,11.528
12/17/2014,351,11.041
12/17/2014,351,10.651
12/17/2014,351,10.357
12/17/2014,351,10.357
12/17/2014,351,10.063
12/17/2014,351,10.259
12/17/2014,351,11.431
12/17/2014,351,11.625
12/17/2014,351,9.275
12/17/2014,351,10.161
12/17/2014,351,9.768
12/17/2014,351,8.182
12/17/2014,351,8.282
12/17/2014,351,7.983
12/17/2014,351,7.079
12/17/2014,351,6.877
12/17/2014,351,7.882
12/17/2014,351,6.674
12/17/2014,351,7.381
12/17/2014,351,7.481
12/17/2014,351,7.179
12/18/2014,352,6.573
12/18/2014,352,6.064
12/18/2014,352,5.45
12/18/2014,352,4.727
12/18/2014,352,4.519
12/18/2014,352,4.727
12/18/2014,352,4.311
12/18/2014,352,4.102
12/18/2014,352,4.727
12/18/2014,352,5.962
12/18/2014,352,5.552
12/18/2014,352,9.176
12/18/2014,352,10.259
12/18/2014,352,11.819
12/18/2014,352,11.041
12/18/2014,352,10.651
12/18/2014,352,4.727
12/18/2014,352,4.623
12/18/2014,352,4.415
12/18/2014,352,3.998
12/18/2014,352,3.367
12/18/2014,352,3.049
12/18/2014,352,2.41
12/18/2014,352,2.624
12/19/2014,353,2.517
12/19/2014,353,1.764
12/19/2014,353,2.303
12/19/2014,353,3.049
12/19/2014,353,3.049
12/19/2014,353,2.837
12/19/2014,353,3.049
12/19/2014,353,2.73
12/19/2014,353,3.049
12/19/2014,353,3.788
12/19/2014,353,5.347
12/19/2014,353,6.166
12/19/2014,353,6.877
12/19/2014,353,5.45
12/19/2014,353,4.519
12/19/2014,353,2.943
12/19/2014,353,2.088
12/19/2014,353,1.872
12/19/2014,353,1.656
12/19/2014,353,1.872
12/19/2014,353,1.98
12/19/2014,353,2.088
12/19/2014,353,2.088
12/19/2014,353,1.98
12/20/2014,354,1.98
12/20/2014,354,2.088
12/20/2014,354,2.303
12/20/2014,354,2.624
12/20/2014,354,2.195
12/20/2014,354,1.764
12/20/2014,354,1.764
12/20/2014,354,2.195
12/20/2014,354,3.472
12/20/2014,354,4.207
12/20/2014,354,5.244
12/20/2014,354,6.471
12/20/2014,354,8.879
12/20/2014,354,8.978
12/20/2014,354,7.179
12/20/2014,354,5.037
12/20/2014,354,4.311
12/20/2014,354,3.788
12/20/2014,354,3.788
12/20/2014,354,3.683
12/20/2014,354,3.472
12/20/2014,354,4.415
12/20/2014,354,4.623
12/20/2014,354,4.519
12/21/2014,355,4.102
12/21/2014,355,4.623
12/21/2014,355,4.519
12/21/2014,355,3.893
12/21/2014,355,4.207
12/21/2014,355,3.893
12/21/2014,355,4.311
12/21/2014,355,4.207
12/21/2014,355,5.141
12/21/2014,355,6.166
12/21/2014,355,6.674
12/21/2014,355,7.381
12/21/2014,355,8.68
12/21/2014,355,7.682
12/21/2014,355,8.68
12/21/2014,355,5.962
12/21/2014,355,5.45
12/21/2014,355,5.244
12/21/2014,355,5.45
12/21/2014,355,5.45
12/21/2014,355,4.727
12/21/2014,355,5.45
12/21/2014,355,4.934
12/21/2014,355,4.934
12/22/2014,356,4.311
12/22/2014,356,3.893
12/22/2014,356,5.037
12/22/2014,356,4.934
12/22/2014,356,4.519
12/22/2014,356,4.311
12/22/2014,356,3.788
12/22/2014,356,3.683
12/22/2014,356,6.064
12/22/2014,356,7.782
12/22/2014,356,8.68
12/22/2014,356,7.983
12/22/2014,356,9.077
12/22/2014,356,8.481
12/22/2014,356,11.625
12/22/2014,356,9.275
12/22/2014,356,6.674
12/22/2014,356,5.244
12/22/2014,356,4.623
12/22/2014,356,4.415
12/22/2014,356,5.655
12/22/2014,356,6.268
12/22/2014,356,6.573
12/22/2014,356,6.775
12/23/2014,357,6.674
12/23/2014,357,6.674
12/23/2014,357,6.573
12/23/2014,357,6.877
12/23/2014,357,7.079
12/23/2014,357,7.079
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.381
12/23/2014,357,7.582
12/23/2014,357,8.082
12/23/2014,357,8.581
12/23/2014,357,10.846
12/23/2014,357,8.779
12/23/2014,357,9.669
12/23/2014,357,8.68
12/23/2014,357,8.182
12/23/2014,357,8.182
12/23/2014,357,8.779
12/23/2014,357,8.581
12/23/2014,357,8.481
12/23/2014,357,8.481
12/23/2014,357,8.182
12/23/2014,357,7.882
12/24/2014,358,7.882
12/24/2014,358,7.983
12/24/2014,358,7.983
12/24/2014,358,8.082
12/24/2014,358,8.082
12/24/2014,358,7.882
12/24/2014,358,8.182
12/24/2014,358,8.382
12/24/2014,358,8.879
12/24/2014,358,11.334
12/24/2014,358,12.787
12/24/2014,358,10.944
12/24/2014,358,10.748
12/24/2014,358,11.431
12/24/2014,358,12.69
12/24/2014,358,12.11
12/24/2014,358,12.207
12/24/2014,358,13.076
12/24/2014,358,13.076
12/24/2014,358,13.269
12/24/2014,358,13.558
12/24/2014,358,13.558
12/24/2014,358,13.846
12/24/2014,358,13.75
12/25/2014,359,13.942
12/25/2014,359,14.134
12/25/2014,359,14.038
12/25/2014,359,13.942
12/25/2014,359,13.942
12/25/2014,359,14.23
12/25/2014,359,15.187
12/25/2014,359,14.325
12/25/2014,359,13.365
12/25/2014,359,12.207
12/25/2014,359,12.013
12/25/2014,359,11.041
12/25/2014,359,9.176
12/25/2014,359,10.748
12/25/2014,359,13.942
12/25/2014,359,13.365
12/25/2014,359,8.779
12/25/2014,359,7.481
12/25/2014,359,7.682
12/25/2014,359,6.978
12/25/2014,359,7.079
12/25/2014,359,6.775
12/25/2014,359,7.079
12/25/2014,359,6.877
12/26/2014,360,6.674
12/26/2014,360,6.37
12/26/2014,360,5.962
12/26/2014,360,5.552
12/26/2014,360,5.141
12/26/2014,360,4.623
12/26/2014,360,4.519
12/26/2014,360,4.623
12/26/2014,360,6.877
12/26/2014,360,9.571
12/26/2014,360,10.357
12/26/2014,360,12.401
12/26/2014,360,12.69
12/26/2014,360,14.23
12/26/2014,360,13.558
12/26/2014,360,13.076
12/26/2014,360,7.882
12/26/2014,360,2.624
12/26/2014,360,-1.114
12/26/2014,360,4.727
12/26/2014,360,5.141
12/26/2014,360,3.578
12/26/2014,360,3.788
12/26/2014,360,4.623
12/27/2014,361,4.311
12/27/2014,361,3.261
12/27/2014,361,-1.914
12/27/2014,361,2.624
12/27/2014,361,4.415
12/27/2014,361,2.517
12/27/2014,361,2.517
12/27/2014,361,-1.114
12/27/2014,361,5.655
12/27/2014,361,9.669
12/27/2014,361,11.528
12/27/2014,361,12.594
12/27/2014,361,13.654
12/27/2014,361,15.282
12/27/2014,361,15.473
12/27/2014,361,14.23
12/27/2014,361,8.082
12/27/2014,361,5.552
12/27/2014,361,6.064
12/27/2014,361,4.519
12/27/2014,361,5.552
12/27/2014,361,6.064
12/27/2014,361,3.367
12/27/2014,361,3.788
12/28/2014,362,1.003
12/28/2014,362,5.347
12/28/2014,362,6.166
12/28/2014,362,6.674
12/28/2014,362,7.682
12/28/2014,362,8.182
12/28/2014,362,8.879
12/28/2014,362,9.077
12/28/2014,362,9.965
12/28/2014,362,10.748
12/28/2014,362,10.846
12/28/2014,362,11.139
12/28/2014,362,10.651
12/28/2014,362,10.748
12/28/2014,362,10.357
12/28/2014,362,9.275
12/28/2014,362,7.983
12/28/2014,362,7.782
12/28/2014,362,7.882
12/28/2014,362,7.882
12/28/2014,362,7.782
12/28/2014,362,7.28
12/28/2014,362,6.877
12/28/2014,362,6.674
12/29/2014,363,6.268
12/29/2014,363,5.655
12/29/2014,363,4.934
12/29/2014,363,4.623
12/29/2014,363,4.207
12/29/2014,363,3.788
12/29/2014,363,3.367
12/29/2014,363,2.517
12/29/2014,363,3.893
12/29/2014,363,5.037
12/29/2014,363,5.757
12/29/2014,363,5.757
12/29/2014,363,6.877
12/29/2014,363,7.381
12/29/2014,363,5.86
12/29/2014,363,6.166
12/29/2014,363,3.683
12/29/2014,363,3.155
12/29/2014,363,2.837
12/29/2014,363,3.893
12/29/2014,363,3.998
12/29/2014,363,3.472
12/29/2014,363,2.943
12/29/2014,363,2.837
12/30/2014,364,2.303
12/30/2014,364,1.003
12/30/2014,364,0.674
12/30/2014,364,0.232
12/30/2014,364,0.01
12/30/2014,364,-0.662
12/30/2014,364,-0.887
12/30/2014,364,-1.228
12/30/2014,364,-1.114
12/30/2014,364,-0.662
12/30/2014,364,0.01
12/30/2014,364,0.343
12/30/2014,364,1.112
12/30/2014,364,-0.102
12/30/2014,364,-0.213
12/30/2014,364,-1.001
12/30/2014,364,-0.437
12/30/2014,364,-3.792
12/30/2014,364,-3.553
12/30/2014,364,-3.911
12/30/2014,364,-3.197
12/30/2014,364,-2.962
12/30/2014,364,-3.316
12/30/2014,364,-3.434
12/31/2014,365,-3.672
12/31/2014,365,-4.152
12/31/2014,365,-4.272
12/31/2014,365,-4.636
12/31/2014,365,-5.125
12/31/2014,365,-5.003
12/31/2014,365,-4.514
12/31/2014,365,-4.88
12/31/2014,365,-2.494
12/31/2014,365,-0.662
12/31/2014,365,1.656
12/31/2014,365,2.73
12/31/2014,365,0.453
12/31/2014,365,1.112
12/31/2014,365,3.261
12/31/2014,365,1.548
12/31/2014,365,-0.774
12/31/2014,365,-3.911
12/31/2014,365,-4.393
12/31/2014,365,-4.514
12/31/2014,365,-3.911
12/31/2014,365,-5.249
12/31/2014,365,-2.494
12/31/2014,365,-2.377
1/1/2015,1,-1.799
1/1/2015,1,-1.799
1/1/2015,1,-2.03
1/1/2015,1,-1.57
1/1/2015,1,-1.228
1/1/2015,1,-1.228
1/1/2015,1,-1.341
1/1/2015,1,-1.57
1/1/2015,1,-1.341
1/1/2015,1,1.112
1/1/2015,1,2.517
1/1/2015,1,4.519
1/1/2015,1,3.998
1/1/2015,1,6.166
1/1/2015,1,5.45
1/1/2015,1,3.788
1/1/2015,1,2.088
1/1/2015,1,2.303
1/1/2015,1,3.367
1/1/2015,1,4.311
1/1/2015,1,4.519
1/1/2015,1,5.037
1/1/2015,1,5.141
1/1/2015,1,5.141
1/2/2015,2,5.244
1/2/2015,2,4.519
1/2/2015,2,4.831
1/2/2015,2,4.415
1/2/2015,2,3.578
1/2/2015,2,2.517
1/2/2015,2,2.195
1/2/2015,2,2.41
1/2/2015,2,3.683
1/2/2015,2,6.573
1/2/2015,2,7.582
1/2/2015,2,9.275
1/2/2015,2,9.571
1/2/2015,2,10.748
1/2/2015,2,10.455
1/2/2015,2,10.259
1/2/2015,2,4.519
1/2/2015,2,2.943
1/2/2015,2,1.764
1/2/2015,2,2.73
1/2/2015,2,2.088
1/2/2015,2,1.548
1/2/2015,2,1.548
1/2/2015,2,1.439
1/3/2015,3,1.003
1/3/2015,3,0.563
1/3/2015,3,0.232
1/3/2015,3,0.01
1/3/2015,3,-0.325
1/3/2015,3,-0.774
1/3/2015,3,-0.662
1/3/2015,3,-0.774
1/3/2015,3,0.674
1/3/2015,3,1.221
1/3/2015,3,5.552
1/3/2015,3,6.064
1/3/2015,3,5.141
1/3/2015,3,2.73
1/3/2015,3,2.943
1/3/2015,3,2.73
1/3/2015,3,1.656
1/3/2015,3,0.674
1/3/2015,3,0.232
1/3/2015,3,1.003
1/3/2015,3,2.517
1/3/2015,3,3.683
1/3/2015,3,5.141
1/3/2015,3,6.268
1/4/2015,4,7.582
1/4/2015,4,8.182
1/4/2015,4,9.176
1/4/2015,4,9.669
1/4/2015,4,10.944
1/4/2015,4,12.013
1/4/2015,4,11.625
1/4/2015,4,11.916
1/4/2015,4,11.625
1/4/2015,4,11.236
1/4/2015,4,10.944
1/4/2015,4,11.819
1/4/2015,4,11.625
1/4/2015,4,11.139
1/4/2015,4,11.722
1/4/2015,4,11.236
1/4/2015,4,12.11
1/4/2015,4,12.013
1/4/2015,4,11.916
1/4/2015,4,11.334
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,12.69
1/4/2015,4,11.041
1/5/2015,5,9.077
1/5/2015,5,8.879
1/5/2015,5,8.581
1/5/2015,5,7.481
1/5/2015,5,6.471
1/5/2015,5,5.347
1/5/2015,5,4.519
1/5/2015,5,3.155
1/5/2015,5,5.962
1/5/2015,5,9.176
1/5/2015,5,6.166
1/5/2015,5,5.037
1/5/2015,5,7.079
1/5/2015,5,7.983
1/5/2015,5,7.481
1/5/2015,5,4.727
1/5/2015,5,1.112
1/5/2015,5,-0.437
1/5/2015,5,-1.456
1/5/2015,5,-1.914
1/5/2015,5,-2.962
1/5/2015,5,-3.553
1/5/2015,5,-4.636
1/5/2015,5,-5.62
1/6/2015,6,-6.373
1/6/2015,6,-6.754
1/6/2015,6,-6.882
1/6/2015,6,-7.267
1/6/2015,6,-7.397
1/6/2015,6,-7.397
1/6/2015,6,-7.527
1/6/2015,6,-7.397
1/6/2015,6,-7.01
1/6/2015,6,-6.12
1/6/2015,6,-5.745
1/6/2015,6,-4.88
1/6/2015,6,-5.125
1/6/2015,6,-4.636
1/6/2015,6,-2.03
1/6/2015,6,-5.249
1/6/2015,6,-6.373
1/6/2015,6,-7.01
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.787
1/6/2015,6,-8.713
1/6/2015,6,-5.995
1/6/2015,6,-5.496
1/7/2015,7,-5.496
1/7/2015,7,-6.12
1/7/2015,7,-6.626
1/7/2015,7,-6.754
1/7/2015,7,-6.373
1/7/2015,7,-6.246
1/7/2015,7,-5.372
1/7/2015,7,-5.003
1/7/2015,7,-4.636
1/7/2015,7,-4.393
1/7/2015,7,-3.911
1/7/2015,7,-2.727
1/7/2015,7,-0.662
1/7/2015,7,-1.799
1/7/2015,7,0.893
1/7/2015,7,-2.727
1/7/2015,7,-4.031
1/7/2015,7,-4.272
1/7/2015,7,-5.372
1/7/2015,7,-5.87
1/7/2015,7,-6.754
1/7/2015,7,-8.982
1/7/2015,7,-10.634
1/7/2015,7,-11.776
1/8/2015,8,-12.068
1/8/2015,8,-12.509
1/8/2015,8,-12.956
1/8/2015,8,-13.409
1/8/2015,8,-13.868
1/8/2015,8,-14.334
1/8/2015,8,-14.178
1/8/2015,8,-14.49
1/8/2015,8,-12.658
1/8/2015,8,-10.916
1/8/2015,8,-9.799
1/8/2015,8,-7.527
1/8/2015,8,-5.87
1/8/2015,8,-3.911
1/8/2015,8,-1.456
1/8/2015,8,-1.228
1/8/2015,8,-5.87
1/8/2015,8,-7.918
1/8/2015,8,-6.754
1/8/2015,8,-5.125
1/8/2015,8,-3.792
1/8/2015,8,-2.61
1/8/2015,8,-1.914
1/8/2015,8,-1.001
1/9/2015,9,0.121
1/9/2015,9,0.674
1/9/2015,9,1.112
1/9/2015,9,1.872
1/9/2015,9,2.837
1/9/2015,9,4.415
1/9/2015,9,5.45
1/9/2015,9,4.311
1/9/2015,9,6.573
1/9/2015,9,7.079
1/9/2015,9,7.682
1/9/2015,9,3.261
1/9/2015,9,1.439
1/9/2015,9,0.453
1/9/2015,9,-0.549
1/9/2015,9,0.01
1/9/2015,9,-0.102
1/9/2015,9,-1.114
1/9/2015,9,-1.684
1/9/2015,9,-1.914
1/9/2015,9,-1.799
1/9/2015,9,-2.03
1/9/2015,9,-2.03
1/9/2015,9,-1.341
1/10/2015,10,-1.456
1/10/2015,10,-1.57
1/10/2015,10,-1.684
1/10/2015,10,-2.494
1/10/2015,10,-3.079
1/10/2015,10,-3.434
1/10/2015,10,-3.672
1/10/2015,10,-4.758
1/10/2015,10,-3.911
1/10/2015,10,-1.001
1/10/2015,10,-0.662
1/10/2015,10,1.221
1/10/2015,10,1.33
1/10/2015,10,1.439
1/10/2015,10,2.303
1/10/2015,10,2.088
1/10/2015,10,-1.114
1/10/2015,10,-5.995
1/10/2015,10,-5.62
1/10/2015,10,-5.003
1/10/2015,10,-4.88
1/10/2015,10,-5.372
1/10/2015,10,-6.499
1/10/2015,10,-4.636
1/11/2015,11,-3.792
1/11/2015,11,-5.125
1/11/2015,11,-4.393
1/11/2015,11,-4.88
1/11/2015,11,-4.514
1/11/2015,11,-5.372
1/11/2015,11,-5.745
1/11/2015,11,-6.12
1/11/2015,11,-3.792
1/11/2015,11,0.01
1/11/2015,11,0.674
1/11/2015,11,2.943
1/11/2015,11,3.578
1/11/2015,11,6.471
1/11/2015,11,6.471
1/11/2015,11,6.674
1/11/2015,11,3.049
1/11/2015,11,0.453
1/11/2015,11,1.872
1/11/2015,11,1.98
1/11/2015,11,3.367
1/11/2015,11,3.893
1/11/2015,11,4.415
1/11/2015,11,4.311
1/12/2015,12,4.102
1/12/2015,12,3.683
1/12/2015,12,3.049
1/12/2015,12,-2.261
1/12/2015,12,-2.377
1/12/2015,12,0.453
1/12/2015,12,1.439
1/12/2015,12,1.656
1/12/2015,12,3.788
1/12/2015,12,6.573
1/12/2015,12,7.481
1/12/2015,12,7.882
1/12/2015,12,9.176
1/12/2015,12,7.28
1/12/2015,12,6.37
1/12/2015,12,6.37
1/12/2015,12,6.166
1/12/2015,12,6.978
1/12/2015,12,6.268
1/12/2015,12,4.102
1/12/2015,12,3.261
1/12/2015,12,2.943
1/12/2015,12,2.73
1/12/2015,12,2.517
1/13/2015,13,2.195
1/13/2015,13,1.98
1/13/2015,13,1.221
1/13/2015,13,1.439
1/13/2015,13,1.221
1/13/2015,13,1.221
1/13/2015,13,1.221
1/13/2015,13,1.003
1/13/2015,13,-0.102
1/13/2015,13,0.453
1/13/2015,13,1.439
1/13/2015,13,1.33
1/13/2015,13,1.221
1/13/2015,13,2.624
1/13/2015,13,2.088
1/13/2015,13,1.548
1/13/2015,13,-3.316
1/13/2015,13,-3.553
1/13/2015,13,-3.434
1/13/2015,13,-3.316
1/13/2015,13,-3.316
1/13/2015,13,-2.727
1/13/2015,13,-2.494
1/13/2015,13,-2.494
1/14/2015,14,-2.261
1/14/2015,14,-2.261
1/14/2015,14,-1.799
1/14/2015,14,-1.684
1/14/2015,14,-1.341
1/14/2015,14,-1.114
1/14/2015,14,-0.774
1/14/2015,14,-0.325
1/14/2015,14,0.01
1/14/2015,14,0.893
1/14/2015,14,1.221
1/14/2015,14,2.41
1/14/2015,14,2.088
1/14/2015,14,1.656
1/14/2015,14,1.98
1/14/2015,14,1.656
1/14/2015,14,1.548
1/14/2015,14,1.221
1/14/2015,14,1.221
1/14/2015,14,1.33
1/14/2015,14,1.439
1/14/2015,14,1.656
1/14/2015,14,1.439
1/14/2015,14,1.548
1/15/2015,15,1.764
1/15/2015,15,1.872
1/15/2015,15,2.088
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.195
1/15/2015,15,2.195
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,2.41
1/15/2015,15,2.624
1/15/2015,15,1.98
1/15/2015,15,1.439
1/15/2015,15,0.674
1/15/2015,15,-0.213
1/15/2015,15,-0.549
1/15/2015,15,-0.325
1/15/2015,15,-0.437
1/15/2015,15,-0.549
1/15/2015,15,-0.662
1/15/2015,15,-1.341
1/15/2015,15,-2.494
1/15/2015,15,-2.377
1/16/2015,16,-2.844
1/16/2015,16,-2.03
1/16/2015,16,-0.662
1/16/2015,16,-0.437
1/16/2015,16,0.121
1/16/2015,16,0.01
1/16/2015,16,0.784
1/16/2015,16,1.33
1/16/2015,16,2.303
1/16/2015,16,4.623
1/16/2015,16,5.244
1/16/2015,16,4.934
1/16/2015,16,6.775
1/16/2015,16,7.782
1/16/2015,16,8.879
1/16/2015,16,8.382
1/16/2015,16,2.73
1/16/2015,16,1.656
1/16/2015,16,0.343
1/16/2015,16,-1.456
1/16/2015,16,-2.377
1/16/2015,16,-3.197
1/16/2015,16,-4.514
1/16/2015,16,-5.745
1/17/2015,17,-6.246
1/17/2015,17,-7.01
1/17/2015,17,-7.397
1/17/2015,17,-8.05
1/17/2015,17,-8.58
1/17/2015,17,-9.117
1/17/2015,17,-9.252
1/17/2015,17,-9.252
1/17/2015,17,-7.397
1/17/2015,17,-5.372
1/17/2015,17,-5.125
1/17/2015,17,-2.962
1/17/2015,17,-1.341
1/17/2015,17,0.563
