"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"22",7533,78195,"Site E","beach plum","Breaking leaf buds",2018-08-10,222,0,39,0
"23",7534,78196,"Site E","beach plum","Breaking leaf buds",2018-08-13,225,0,39,0
"147",7658,78320,"Site E","beach plum","Breaking leaf buds",2018-03-13,72,0,39,0
"149",7660,78322,"Site E","beach plum","Breaking leaf buds",2018-05-16,136,0,39,0
"150",7661,78323,"Site E","beach plum","Breaking leaf buds",2018-03-20,79,0,39,0
"151",7662,78324,"Site E","beach plum","Breaking leaf buds",2018-04-24,114,0,39,0
"152",7663,78325,"Site E","beach plum","Breaking leaf buds",2018-04-09,99,0,39,0
"153",7664,78326,"Site E","beach plum","Breaking leaf buds",2018-05-02,122,0,39,0
"154",7665,78327,"Site E","beach plum","Breaking leaf buds",2018-05-08,128,0,39,0
"155",7666,78328,"Site E","beach plum","Breaking leaf buds",2018-05-11,131,0,39,0
"156",7667,78329,"Site E","beach plum","Breaking leaf buds",2018-05-21,141,0,39,0
"157",7668,78330,"Site E","beach plum","Breaking leaf buds",2018-05-29,149,1,39,2
"158",7669,78331,"Site E","beach plum","Breaking leaf buds",2018-05-25,145,0,39,0
"159",7670,78332,"Site E","beach plum","Breaking leaf buds",2018-06-05,156,1,39,4
"160",7671,78333,"Site E","beach plum","Breaking leaf buds",2018-06-08,159,1,39,6
"161",7672,78334,"Site E","beach plum","Breaking leaf buds",2018-06-14,165,1,39,3
"162",7673,78335,"Site E","beach plum","Breaking leaf buds",2018-06-18,169,0,39,0
"163",7674,78336,"Site E","beach plum","Breaking leaf buds",2018-06-21,172,1,39,3
"164",7675,78337,"Site E","beach plum","Breaking leaf buds",2018-06-25,176,1,39,4
"165",7676,78338,"Site E","beach plum","Breaking leaf buds",2018-06-29,180,1,39,3
"166",7677,78339,"Site E","beach plum","Breaking leaf buds",2018-07-02,183,0,39,0
"167",7678,78340,"Site E","beach plum","Breaking leaf buds",2018-07-06,187,0,39,0
"168",7679,78341,"Site E","beach plum","Breaking leaf buds",2018-07-09,190,0,39,0
"169",7680,78342,"Site E","beach plum","Breaking leaf buds",2018-07-13,194,0,39,0
"170",7681,78343,"Site E","beach plum","Breaking leaf buds",2018-07-16,197,0,39,0
"171",7682,78344,"Site E","beach plum","Breaking leaf buds",2018-07-20,201,0,39,0
"172",7683,78345,"Site E","beach plum","Breaking leaf buds",2018-07-23,204,0,39,0
"173",7684,78346,"Site E","beach plum","Breaking leaf buds",2018-07-27,208,0,39,0
"174",7685,78347,"Site E","beach plum","Breaking leaf buds",2018-08-01,213,0,39,0
"175",7686,78348,"Site E","beach plum","Breaking leaf buds",2018-08-06,218,0,39,0
"176",7687,78349,"Site E","beach plum","Breaking leaf buds",2018-08-10,222,0,39,0
"177",7688,78350,"Site E","beach plum","Breaking leaf buds",2018-08-13,225,0,39,0
"301",7812,78474,"Site E","beach plum","Breaking leaf buds",2018-03-13,72,0,39,0
"303",7814,78476,"Site E","beach plum","Breaking leaf buds",2018-05-16,136,0,39,0
"304",7815,78477,"Site E","beach plum","Breaking leaf buds",2018-03-20,79,0,39,0
"305",7816,78478,"Site E","beach plum","Breaking leaf buds",2018-04-24,114,0,39,0
"306",7817,78479,"Site E","beach plum","Breaking leaf buds",2018-04-09,99,0,39,0
"307",7818,78480,"Site E","beach plum","Breaking leaf buds",2018-05-02,122,0,39,0
"308",7819,78481,"Site E","beach plum","Breaking leaf buds",2018-05-08,128,0,39,0
"309",7820,78482,"Site E","beach plum","Breaking leaf buds",2018-05-11,131,0,39,0
"310",7821,78483,"Site E","beach plum","Breaking leaf buds",2018-05-21,141,0,39,0
"311",7822,78484,"Site E","beach plum","Breaking leaf buds",2018-05-29,149,0,39,0
"312",7823,78485,"Site E","beach plum","Breaking leaf buds",2018-05-25,145,0,39,0
"313",7824,78486,"Site E","beach plum","Breaking leaf buds",2018-06-05,156,1,39,2
"314",7825,78487,"Site E","beach plum","Breaking leaf buds",2018-06-08,159,1,39,3
"315",7826,78488,"Site E","beach plum","Breaking leaf buds",2018-06-14,165,1,39,2
"316",7827,78489,"Site E","beach plum","Breaking leaf buds",2018-06-18,169,0,39,0
"317",7828,78490,"Site E","beach plum","Breaking leaf buds",2018-06-21,172,1,39,2
"318",7829,78491,"Site E","beach plum","Breaking leaf buds",2018-06-25,176,0,39,0
"319",7830,78492,"Site E","beach plum","Breaking leaf buds",2018-06-29,180,0,39,0
"320",7831,78493,"Site E","beach plum","Breaking leaf buds",2018-07-02,183,0,39,0
"321",7832,78494,"Site E","beach plum","Breaking leaf buds",2018-07-06,187,0,39,0
"322",7833,78495,"Site E","beach plum","Breaking leaf buds",2018-07-09,190,0,39,0
"323",7834,78496,"Site E","beach plum","Breaking leaf buds",2018-07-13,194,0,39,0
"324",7835,78497,"Site E","beach plum","Breaking leaf buds",2018-07-16,197,0,39,0
"325",7836,78498,"Site E","beach plum","Breaking leaf buds",2018-07-20,201,0,39,0
"326",7837,78499,"Site E","beach plum","Breaking leaf buds",2018-07-23,204,0,39,0
"327",7838,78500,"Site E","beach plum","Breaking leaf buds",2018-07-27,208,0,39,0
"328",7839,78501,"Site E","beach plum","Breaking leaf buds",2018-08-01,213,0,39,0
"329",7840,78502,"Site E","beach plum","Breaking leaf buds",2018-08-06,218,0,39,0
"330",7841,78503,"Site E","beach plum","Breaking leaf buds",2018-08-10,222,0,39,0
"331",7842,78504,"Site E","beach plum","Breaking leaf buds",2018-08-13,225,0,39,0
"455",7966,78628,"Site E","beach plum","Breaking leaf buds",2018-03-13,72,0,39,0
"457",7968,78630,"Site E","beach plum","Breaking leaf buds",2018-05-16,136,0,39,0
"458",7969,78631,"Site E","beach plum","Breaking leaf buds",2018-03-20,79,0,39,0
"459",7970,78632,"Site E","beach plum","Breaking leaf buds",2018-04-24,114,0,39,0
"460",7971,78633,"Site E","beach plum","Breaking leaf buds",2018-04-09,99,0,39,0
"461",7972,78634,"Site E","beach plum","Breaking leaf buds",2018-05-02,122,0,39,0
"462",7973,78635,"Site E","beach plum","Breaking leaf buds",2018-05-08,128,0,39,0
