"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"196",5636,56919,"Site D","beach plum","Breaking leaf buds",2018-05-11,131,0,39,0
"197",5637,56920,"Site D","beach plum","Breaking leaf buds",2018-05-21,141,0,39,0
"198",5638,56921,"Site D","beach plum","Breaking leaf buds",2018-05-29,149,1,39,2
"199",5639,56922,"Site D","beach plum","Breaking leaf buds",2018-05-25,145,1,39,2
"200",5640,56923,"Site D","beach plum","Breaking leaf buds",2018-06-05,156,1,39,3
"201",5641,56924,"Site D","beach plum","Breaking leaf buds",2018-06-08,159,1,39,5
"202",5642,56925,"Site D","beach plum","Breaking leaf buds",2018-06-14,165,1,39,3
"203",5643,56926,"Site D","beach plum","Breaking leaf buds",2018-06-18,169,1,39,4
"204",5644,56927,"Site D","beach plum","Breaking leaf buds",2018-06-21,172,1,39,4
"205",5645,56928,"Site D","beach plum","Breaking leaf buds",2018-06-25,176,1,39,4
"206",5646,56929,"Site D","beach plum","Breaking leaf buds",2018-06-29,180,1,39,4
"207",5647,56930,"Site D","beach plum","Breaking leaf buds",2018-07-02,183,0,39,0
"208",5648,56931,"Site D","beach plum","Breaking leaf buds",2018-07-06,187,0,39,0
"209",5649,56932,"Site D","beach plum","Breaking leaf buds",2018-07-09,190,0,39,0
"210",5650,56933,"Site D","beach plum","Breaking leaf buds",2018-07-13,194,0,39,0
"211",5651,56934,"Site D","beach plum","Breaking leaf buds",2018-07-16,197,0,39,0
"212",5652,56935,"Site D","beach plum","Breaking leaf buds",2018-07-20,201,0,39,0
"213",5653,56936,"Site D","beach plum","Breaking leaf buds",2018-07-23,204,0,39,0
"214",5654,56937,"Site D","beach plum","Breaking leaf buds",2018-07-27,208,0,39,0
"215",5655,56938,"Site D","beach plum","Breaking leaf buds",2018-08-01,213,0,39,0
"216",5656,56939,"Site D","beach plum","Breaking leaf buds",2018-08-06,218,0,39,0
"217",5657,56940,"Site D","beach plum","Breaking leaf buds",2018-08-09,221,0,39,0
"218",5658,56941,"Site D","beach plum","Breaking leaf buds",2018-08-13,225,0,39,0
"343",5783,57066,"Site D","beach plum","Breaking leaf buds",2018-03-20,79,0,39,0
"345",5785,57068,"Site D","beach plum","Breaking leaf buds",2018-05-16,136,0,39,0
"346",5786,57069,"Site D","beach plum","Breaking leaf buds",2018-04-24,114,0,39,0
"347",5787,57070,"Site D","beach plum","Breaking leaf buds",2018-04-09,99,0,39,0
"348",5788,57071,"Site D","beach plum","Breaking leaf buds",2018-05-02,122,0,39,0
"349",5789,57072,"Site D","beach plum","Breaking leaf buds",2018-05-08,128,0,39,0
"350",5790,57073,"Site D","beach plum","Breaking leaf buds",2018-05-11,131,0,39,0
"351",5791,57074,"Site D","beach plum","Breaking leaf buds",2018-05-21,141,0,39,0
"352",5792,57075,"Site D","beach plum","Breaking leaf buds",2018-05-29,149,1,39,3
"353",5793,57076,"Site D","beach plum","Breaking leaf buds",2018-05-25,145,1,39,2
"354",5794,57077,"Site D","beach plum","Breaking leaf buds",2018-06-05,156,1,39,3
"355",5795,57078,"Site D","beach plum","Breaking leaf buds",2018-06-08,159,1,39,5
"356",5796,57079,"Site D","beach plum","Breaking leaf buds",2018-06-14,165,1,39,4
"357",5797,57080,"Site D","beach plum","Breaking leaf buds",2018-06-18,169,1,39,5
"358",5798,57081,"Site D","beach plum","Breaking leaf buds",2018-06-21,172,1,39,4
"359",5799,57082,"Site D","beach plum","Breaking leaf buds",2018-06-25,176,1,39,5
"360",5800,57083,"Site D","beach plum","Breaking leaf buds",2018-06-29,180,1,39,4
"361",5801,57084,"Site D","beach plum","Breaking leaf buds",2018-07-02,183,0,39,0
"362",5802,57085,"Site D","beach plum","Breaking leaf buds",2018-07-06,187,0,39,0
"363",5803,57086,"Site D","beach plum","Breaking leaf buds",2018-07-09,190,0,39,0
"364",5804,57087,"Site D","beach plum","Breaking leaf buds",2018-07-13,194,0,39,0
"365",5805,57088,"Site D","beach plum","Breaking leaf buds",2018-07-16,197,0,39,0
"366",5806,57089,"Site D","beach plum","Breaking leaf buds",2018-07-20,201,0,39,0
"367",5807,57090,"Site D","beach plum","Breaking leaf buds",2018-07-23,204,0,39,0
"368",5808,57091,"Site D","beach plum","Breaking leaf buds",2018-07-27,208,0,39,0
"369",5809,57092,"Site D","beach plum","Breaking leaf buds",2018-08-01,213,0,39,0
"370",5810,57093,"Site D","beach plum","Breaking leaf buds",2018-08-06,218,0,39,0
"371",5811,57094,"Site D","beach plum","Breaking leaf buds",2018-08-09,221,0,39,0
"372",5812,57095,"Site D","beach plum","Breaking leaf buds",2018-08-13,225,0,39,0
