"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"108",7619,78281,"Site E","beach plum","Breaking leaf buds",2016-09-13,257,0,39,0
"109",7620,78282,"Site E","beach plum","Breaking leaf buds",2016-09-21,265,0,39,0
"110",7621,78283,"Site E","beach plum","Breaking leaf buds",2016-10-05,279,0,39,0
"111",7622,78284,"Site E","beach plum","Breaking leaf buds",2016-10-20,294,0,39,0
"225",7736,78398,"Site E","beach plum","Breaking leaf buds",2016-05-17,138,0,39,0
"226",7737,78399,"Site E","beach plum","Breaking leaf buds",2016-05-23,144,0,39,0
"227",7738,78400,"Site E","beach plum","Breaking leaf buds",2016-05-06,127,0,39,0
"228",7739,78401,"Site E","beach plum","Breaking leaf buds",2016-04-27,118,0,39,0
"229",7740,78402,"Site E","beach plum","Breaking leaf buds",2016-04-11,102,0,39,0
"230",7741,78403,"Site E","beach plum","Breaking leaf buds",2016-04-22,113,0,39,0
"231",7742,78404,"Site E","beach plum","Breaking leaf buds",2016-04-29,120,0,39,0
"232",7743,78405,"Site E","beach plum","Breaking leaf buds",2016-05-13,134,0,39,0
"233",7744,78406,"Site E","beach plum","Breaking leaf buds",2016-05-31,152,1,39,3
"234",7745,78407,"Site E","beach plum","Breaking leaf buds",2016-06-09,161,1,39,3
"235",7746,78408,"Site E","beach plum","Breaking leaf buds",2016-06-07,159,1,39,4
"236",7747,78409,"Site E","beach plum","Breaking leaf buds",2016-05-26,147,0,39,0
"237",7748,78410,"Site E","beach plum","Breaking leaf buds",2016-06-14,166,1,39,4
"238",7749,78411,"Site E","beach plum","Breaking leaf buds",2016-06-03,155,1,39,3
"239",7750,78412,"Site E","beach plum","Breaking leaf buds",2016-05-20,141,1,39,5
"240",7751,78413,"Site E","beach plum","Breaking leaf buds",2016-06-16,168,0,39,0
"241",7752,78414,"Site E","beach plum","Breaking leaf buds",2016-04-21,112,0,39,0
"242",7753,78415,"Site E","beach plum","Breaking leaf buds",2016-03-20,80,0,39,0
"243",7754,78416,"Site E","beach plum","Breaking leaf buds",2016-06-21,173,0,39,0
"244",7755,78417,"Site E","beach plum","Breaking leaf buds",2016-06-28,180,1,39,3
"245",7756,78418,"Site E","beach plum","Breaking leaf buds",2016-06-30,182,0,39,0
"246",7757,78419,"Site E","beach plum","Breaking leaf buds",2016-07-05,187,1,39,3
"247",7758,78420,"Site E","beach plum","Breaking leaf buds",2016-07-07,189,0,39,0
"248",7759,78421,"Site E","beach plum","Breaking leaf buds",2016-07-12,194,0,39,0
"249",7760,78422,"Site E","beach plum","Breaking leaf buds",2016-07-13,195,0,39,0
"250",7761,78423,"Site E","beach plum","Breaking leaf buds",2016-07-19,201,0,39,0
"251",7762,78424,"Site E","beach plum","Breaking leaf buds",2016-07-21,203,0,39,0
"252",7763,78425,"Site E","beach plum","Breaking leaf buds",2016-07-26,208,0,39,0
"253",7764,78426,"Site E","beach plum","Breaking leaf buds",2016-07-28,210,0,39,0
"254",7765,78427,"Site E","beach plum","Breaking leaf buds",2016-08-04,217,0,39,0
"255",7766,78428,"Site E","beach plum","Breaking leaf buds",2016-08-09,222,0,39,0
"256",7767,78429,"Site E","beach plum","Breaking leaf buds",2016-08-16,229,0,39,0
"257",7768,78430,"Site E","beach plum","Breaking leaf buds",2016-08-18,231,0,39,0
"258",7769,78431,"Site E","beach plum","Breaking leaf buds",2016-08-25,238,0,39,0
"259",7770,78432,"Site E","beach plum","Breaking leaf buds",2016-08-30,243,0,39,0
"261",7772,78434,"Site E","beach plum","Breaking leaf buds",2016-09-08,252,0,39,0
"262",7773,78435,"Site E","beach plum","Breaking leaf buds",2016-09-13,257,0,39,0
"263",7774,78436,"Site E","beach plum","Breaking leaf buds",2016-09-21,265,0,39,0
"264",7775,78437,"Site E","beach plum","Breaking leaf buds",2016-10-05,279,0,39,0
"265",7776,78438,"Site E","beach plum","Breaking leaf buds",2016-10-20,294,0,39,0
"379",7890,78552,"Site E","beach plum","Breaking leaf buds",2016-05-17,138,0,39,0
"380",7891,78553,"Site E","beach plum","Breaking leaf buds",2016-05-23,144,0,39,0
"381",7892,78554,"Site E","beach plum","Breaking leaf buds",2016-05-06,127,0,39,0
"382",7893,78555,"Site E","beach plum","Breaking leaf buds",2016-04-27,118,0,39,0
"383",7894,78556,"Site E","beach plum","Breaking leaf buds",2016-04-11,102,0,39,0
"384",7895,78557,"Site E","beach plum","Breaking leaf buds",2016-04-22,113,0,39,0
"385",7896,78558,"Site E","beach plum","Breaking leaf buds",2016-04-29,120,0,39,0
"386",7897,78559,"Site E","beach plum","Breaking leaf buds",2016-05-13,134,0,39,0
"387",7898,78560,"Site E","beach plum","Breaking leaf buds",2016-05-31,152,1,39,1
"388",7899,78561,"Site E","beach plum","Breaking leaf buds",2016-06-09,161,1,39,3
"389",7900,78562,"Site E","beach plum","Breaking leaf buds",2016-06-07,159,1,39,3
"390",7901,78563,"Site E","beach plum","Breaking leaf buds",2016-05-26,147,0,39,0
"391",7902,78564,"Site E","beach plum","Breaking leaf buds",2016-06-14,166,1,39,3
"392",7903,78565,"Site E","beach plum","Breaking leaf buds",2016-06-03,155,1,39,2
"393",7904,78566,"Site E","beach plum","Breaking leaf buds",2016-05-20,141,1,39,3
"394",7905,78567,"Site E","beach plum","Breaking leaf buds",2016-06-16,168,0,39,0
"395",7906,78568,"Site E","beach plum","Breaking leaf buds",2016-04-21,112,0,39,0
"396",7907,78569,"Site E","beach plum","Breaking leaf buds",2016-03-20,80,0,39,0
"397",7908,78570,"Site E","beach plum","Breaking leaf buds",2016-06-21,173,0,39,0
"398",7909,78571,"Site E","beach plum","Breaking leaf buds",2016-06-28,180,1,39,2
"399",7910,78572,"Site E","beach plum","Breaking leaf buds",2016-06-30,182,0,39,0
"400",7911,78573,"Site E","beach plum","Breaking leaf buds",2016-07-05,187,1,39,2
"401",7912,78574,"Site E","beach plum","Breaking leaf buds",2016-07-07,189,0,39,0
"402",7913,78575,"Site E","beach plum","Breaking leaf buds",2016-07-12,194,0,39,0
"403",7914,78576,"Site E","beach plum","Breaking leaf buds",2016-07-13,195,0,39,0
"404",7915,78577,"Site E","beach plum","Breaking leaf buds",2016-07-19,201,0,39,0
"405",7916,78578,"Site E","beach plum","Breaking leaf buds",2016-07-21,203,0,39,0
"406",7917,78579,"Site E","beach plum","Breaking leaf buds",2016-07-26,208,0,39,0
"407",7918,78580,"Site E","beach plum","Breaking leaf buds",2016-07-28,210,0,39,0
"408",7919,78581,"Site E","beach plum","Breaking leaf buds",2016-08-04,217,0,39,0
"409",7920,78582,"Site E","beach plum","Breaking leaf buds",2016-08-09,222,0,39,0
"410",7921,78583,"Site E","beach plum","Breaking leaf buds",2016-08-16,229,0,39,0
"411",7922,78584,"Site E","beach plum","Breaking leaf buds",2016-08-18,231,0,39,0
"412",7923,78585,"Site E","beach plum","Breaking leaf buds",2016-08-25,238,0,39,0
"413",7924,78586,"Site E","beach plum","Breaking leaf buds",2016-08-30,243,0,39,0
"415",7926,78588,"Site E","beach plum","Breaking leaf buds",2016-09-08,252,0,39,0
"416",7927,78589,"Site E","beach plum","Breaking leaf buds",2016-09-13,257,0,39,0
"417",7928,78590,"Site E","beach plum","Breaking leaf buds",2016-09-21,265,0,39,0
"418",7929,78591,"Site E","beach plum","Breaking leaf buds",2016-10-05,279,0,39,0
"419",7930,78592,"Site E","beach plum","Breaking leaf buds",2016-10-20,294,0,39,0
