"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"316",5756,57039,"Site D","beach plum","Breaking leaf buds",2017-05-22,142,1,39,3
"317",5757,57040,"Site D","beach plum","Breaking leaf buds",2017-05-30,150,1,39,4
"318",5758,57041,"Site D","beach plum","Breaking leaf buds",2017-06-07,158,1,39,4
"319",5759,57042,"Site D","beach plum","Breaking leaf buds",2017-06-13,164,1,39,3
"320",5760,57043,"Site D","beach plum","Breaking leaf buds",2017-06-16,167,1,39,4
"322",5762,57045,"Site D","beach plum","Breaking leaf buds",2017-06-23,174,1,39,4
"323",5763,57046,"Site D","beach plum","Breaking leaf buds",2017-06-27,178,1,39,4
"324",5764,57047,"Site D","beach plum","Breaking leaf buds",2017-06-29,180,1,39,4
"325",5765,57048,"Site D","beach plum","Breaking leaf buds",2017-07-06,187,1,39,3
"326",5766,57049,"Site D","beach plum","Breaking leaf buds",2017-07-10,191,1,39,3
"327",5767,57050,"Site D","beach plum","Breaking leaf buds",2017-07-14,195,1,39,1
"328",5768,57051,"Site D","beach plum","Breaking leaf buds",2017-07-18,199,1,39,1
"329",5769,57052,"Site D","beach plum","Breaking leaf buds",2017-07-21,202,0,39,0
"330",5770,57053,"Site D","beach plum","Breaking leaf buds",2017-07-26,207,0,39,0
"331",5771,57054,"Site D","beach plum","Breaking leaf buds",2017-07-31,212,0,39,0
"332",5772,57055,"Site D","beach plum","Breaking leaf buds",2017-08-04,216,0,39,0
"333",5773,57056,"Site D","beach plum","Breaking leaf buds",2017-08-08,220,0,39,0
"334",5774,57057,"Site D","beach plum","Breaking leaf buds",2017-08-11,223,0,39,0
"335",5775,57058,"Site D","beach plum","Breaking leaf buds",2017-08-14,226,0,39,0
"336",5776,57059,"Site D","beach plum","Breaking leaf buds",2017-08-22,234,0,39,0
"337",5777,57060,"Site D","beach plum","Breaking leaf buds",2017-08-25,237,0,39,0
"338",5778,57061,"Site D","beach plum","Breaking leaf buds",2017-08-18,230,0,39,0
"339",5779,57062,"Site D","beach plum","Breaking leaf buds",2017-11-15,319,0,39,0
"340",5780,57063,"Site D","beach plum","Breaking leaf buds",2017-09-18,261,0,39,0
"341",5781,57064,"Site D","beach plum","Breaking leaf buds",2017-10-02,275,0,39,0
"342",5782,57065,"Site D","beach plum","Breaking leaf buds",2017-09-12,255,0,39,0
"344",5784,57067,"Site D","beach plum","Breaking leaf buds",2017-10-23,296,0,39,0
