"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"300",11690,118389,"Site G","beach plum","Breaking leaf buds",2017-05-09,129,0,39,0
"301",11691,118390,"Site G","beach plum","Breaking leaf buds",2017-05-16,136,0,39,0
"302",11692,118391,"Site G","beach plum","Breaking leaf buds",2017-05-19,139,1,39,3
"303",11693,118392,"Site G","beach plum","Breaking leaf buds",2017-05-22,142,1,39,3
"304",11694,118393,"Site G","beach plum","Breaking leaf buds",2017-05-30,150,1,39,4
"305",11695,118394,"Site G","beach plum","Breaking leaf buds",2017-06-07,158,1,39,5
"306",11696,118395,"Site G","beach plum","Breaking leaf buds",2017-06-13,164,1,39,4
"307",11697,118396,"Site G","beach plum","Breaking leaf buds",2017-06-16,167,1,39,5
"309",11699,118398,"Site G","beach plum","Breaking leaf buds",2017-06-23,174,1,39,4
"310",11700,118399,"Site G","beach plum","Breaking leaf buds",2017-06-27,178,1,39,3
"311",11701,118400,"Site G","beach plum","Breaking leaf buds",2017-06-29,180,1,39,3
"312",11702,118401,"Site G","beach plum","Breaking leaf buds",2017-07-06,187,1,39,2
"313",11703,118402,"Site G","beach plum","Breaking leaf buds",2017-07-10,191,1,39,2
"314",11704,118403,"Site G","beach plum","Breaking leaf buds",2017-07-14,195,1,39,2
"315",11705,118404,"Site G","beach plum","Breaking leaf buds",2017-07-18,199,1,39,2
"316",11706,118405,"Site G","beach plum","Breaking leaf buds",2017-07-21,202,1,39,2
"317",11707,118406,"Site G","beach plum","Breaking leaf buds",2017-07-26,207,0,39,0
"318",11708,118407,"Site G","beach plum","Breaking leaf buds",2017-07-31,212,1,39,1
"319",11709,118408,"Site G","beach plum","Breaking leaf buds",2017-08-04,216,0,39,0
"320",11710,118409,"Site G","beach plum","Breaking leaf buds",2017-08-08,220,0,39,0
"321",11711,118410,"Site G","beach plum","Breaking leaf buds",2017-08-11,223,0,39,0
"322",11712,118411,"Site G","beach plum","Breaking leaf buds",2017-08-14,226,0,39,0
"323",11713,118412,"Site G","beach plum","Breaking leaf buds",2017-08-22,234,0,39,0
"324",11714,118413,"Site G","beach plum","Breaking leaf buds",2017-08-25,237,0,39,0
"325",11715,118414,"Site G","beach plum","Breaking leaf buds",2017-08-18,230,0,39,0
"326",11716,118415,"Site G","beach plum","Breaking leaf buds",2017-11-15,319,0,39,0
"327",11717,118416,"Site G","beach plum","Breaking leaf buds",2017-09-12,255,0,39,0
"329",11719,118418,"Site G","beach plum","Breaking leaf buds",2017-10-23,296,0,39,0
"447",11837,118536,"Site G","beach plum","Breaking leaf buds",2017-04-03,93,0,39,0
"448",11838,118537,"Site G","beach plum","Breaking leaf buds",2017-04-11,101,0,39,0
"449",11839,118538,"Site G","beach plum","Breaking leaf buds",2017-04-18,108,0,39,0
"450",11840,118539,"Site G","beach plum","Breaking leaf buds",2017-04-27,117,0,39,0
"451",11841,118540,"Site G","beach plum","Breaking leaf buds",2017-05-03,123,0,39,0
"452",11842,118541,"Site G","beach plum","Breaking leaf buds",2017-05-09,129,0,39,0
"453",11843,118542,"Site G","beach plum","Breaking leaf buds",2017-05-16,136,0,39,0
"454",11844,118543,"Site G","beach plum","Breaking leaf buds",2017-05-19,139,0,39,0
"455",11845,118544,"Site G","beach plum","Breaking leaf buds",2017-05-22,142,1,39,3
"456",11846,118545,"Site G","beach plum","Breaking leaf buds",2017-05-30,150,1,39,3
"457",11847,118546,"Site G","beach plum","Breaking leaf buds",2017-06-07,158,1,39,6
"458",11848,118547,"Site G","beach plum","Breaking leaf buds",2017-06-13,164,1,39,4
