Date,Day,Temp
12/23/2014,357,8.481
12/23/2014,357,8.282
12/23/2014,357,8.978
12/23/2014,357,8.779
12/23/2014,357,8.68
12/23/2014,357,8.978
12/23/2014,357,8.382
12/23/2014,357,8.182
12/24/2014,358,8.082
12/24/2014,358,8.082
12/24/2014,358,8.182
12/24/2014,358,8.182
12/24/2014,358,8.182
12/24/2014,358,7.983
12/24/2014,358,8.282
12/24/2014,358,8.581
12/24/2014,358,9.373
12/24/2014,358,11.334
12/24/2014,358,12.98
12/24/2014,358,10.748
12/24/2014,358,10.748
12/24/2014,358,11.334
12/24/2014,358,12.401
12/24/2014,358,11.916
12/24/2014,358,12.013
12/24/2014,358,12.883
12/24/2014,358,12.883
12/24/2014,358,13.173
12/24/2014,358,13.461
12/24/2014,358,13.365
12/24/2014,358,13.75
12/24/2014,358,13.654
12/25/2014,359,13.846
12/25/2014,359,14.134
12/25/2014,359,14.038
12/25/2014,359,13.846
12/25/2014,359,13.942
12/25/2014,359,14.23
12/25/2014,359,15.091
12/25/2014,359,14.325
12/25/2014,359,13.558
12/25/2014,359,12.304
12/25/2014,359,12.013
12/25/2014,359,11.139
12/25/2014,359,9.176
12/25/2014,359,10.455
12/25/2014,359,11.528
12/25/2014,359,10.944
12/25/2014,359,8.779
12/25/2014,359,7.682
12/25/2014,359,7.782
12/25/2014,359,7.179
12/25/2014,359,7.079
12/25/2014,359,6.573
12/25/2014,359,7.179
12/25/2014,359,6.877
12/26/2014,360,6.573
12/26/2014,360,6.37
12/26/2014,360,6.166
12/26/2014,360,5.552
12/26/2014,360,5.037
12/26/2014,360,4.831
12/26/2014,360,4.727
12/26/2014,360,4.831
12/26/2014,360,11.722
12/26/2014,360,14.709
12/26/2014,360,15.187
12/26/2014,360,13.75
12/26/2014,360,12.207
12/26/2014,360,11.236
12/26/2014,360,10.455
12/26/2014,360,10.063
12/26/2014,360,6.268
12/26/2014,360,3.049
12/26/2014,360,1.764
12/26/2014,360,4.831
12/26/2014,360,5.244
12/26/2014,360,3.788
12/26/2014,360,3.893
12/26/2014,360,4.727
12/27/2014,361,4.311
12/27/2014,361,3.578
12/27/2014,361,-0.662
12/27/2014,361,2.943
12/27/2014,361,4.623
12/27/2014,361,2.943
12/27/2014,361,2.624
12/27/2014,361,0.121
12/27/2014,361,11.334
12/27/2014,361,16.237
12/27/2014,361,17.284
12/27/2014,361,14.23
12/27/2014,361,13.173
12/27/2014,361,12.207
12/27/2014,361,12.11
12/27/2014,361,11.334
12/27/2014,361,7.582
12/27/2014,361,5.45
12/27/2014,361,5.757
12/27/2014,361,4.831
12/27/2014,361,5.244
12/27/2014,361,5.757
12/27/2014,361,3.683
12/27/2014,361,3.788
12/28/2014,362,1.98
12/28/2014,362,5.141
12/28/2014,362,5.86
12/28/2014,362,6.471
12/28/2014,362,7.481
12/28/2014,362,7.882
12/28/2014,362,8.581
12/28/2014,362,8.978
12/28/2014,362,10.063
12/28/2014,362,10.846
12/28/2014,362,11.139
12/28/2014,362,11.334
12/28/2014,362,10.748
12/28/2014,362,10.846
12/28/2014,362,10.357
12/28/2014,362,9.275
12/28/2014,362,7.983
12/28/2014,362,7.682
12/28/2014,362,7.882
12/28/2014,362,7.782
12/28/2014,362,7.782
12/28/2014,362,7.28
12/28/2014,362,6.978
12/28/2014,362,6.674
12/29/2014,363,6.166
12/29/2014,363,5.552
12/29/2014,363,4.934
12/29/2014,363,4.519
12/29/2014,363,4.207
12/29/2014,363,3.788
12/29/2014,363,3.367
12/29/2014,363,2.517
12/29/2014,363,3.893
12/29/2014,363,5.244
12/29/2014,363,5.86
12/29/2014,363,5.757
12/29/2014,363,6.775
12/29/2014,363,7.179
12/29/2014,363,5.655
12/29/2014,363,5.45
12/29/2014,363,3.261
12/29/2014,363,3.049
12/29/2014,363,2.837
12/29/2014,363,3.893
12/29/2014,363,3.893
12/29/2014,363,3.472
12/29/2014,363,2.943
12/29/2014,363,2.624
12/30/2014,364,2.195
12/30/2014,364,0.893
12/30/2014,364,0.343
12/30/2014,364,-0.325
12/30/2014,364,-0.325
12/30/2014,364,-1.114
12/30/2014,364,-1.001
12/30/2014,364,-1.456
12/30/2014,364,-1.114
12/30/2014,364,-0.662
12/30/2014,364,0.121
12/30/2014,364,0.343
12/30/2014,364,1.33
12/30/2014,364,0.121
12/30/2014,364,-0.213
12/30/2014,364,-1.001
12/30/2014,364,-2.61
12/30/2014,364,-4.152
12/30/2014,364,-4.031
12/30/2014,364,-4.031
12/30/2014,364,-3.434
12/30/2014,364,-3.316
12/30/2014,364,-3.553
12/30/2014,364,-3.434
12/31/2014,365,-3.792
12/31/2014,365,-4.272
12/31/2014,365,-4.272
12/31/2014,365,-4.88
12/31/2014,365,-5.003
12/31/2014,365,-5.125
12/31/2014,365,-4.636
12/31/2014,365,-5.372
12/31/2014,365,-1.914
12/31/2014,365,-0.549
12/31/2014,365,3.367
12/31/2014,365,3.998
12/31/2014,365,0.343
12/31/2014,365,1.112
12/31/2014,365,0.784
12/31/2014,365,-0.102
12/31/2014,365,-2.61
12/31/2014,365,-4.272
12/31/2014,365,-4.514
12/31/2014,365,-4.88
12/31/2014,365,-4.393
12/31/2014,365,-6.626
12/31/2014,365,-2.494
12/31/2014,365,-2.377
1/1/2015,1,-1.799
1/1/2015,1,-1.684
1/1/2015,1,-2.145
1/1/2015,1,-1.57
1/1/2015,1,-1.228
1/1/2015,1,-1.341
1/1/2015,1,-1.341
1/1/2015,1,-1.57
1/1/2015,1,2.73
1/1/2015,1,6.775
1/1/2015,1,7.28
1/1/2015,1,6.268
1/1/2015,1,3.472
1/1/2015,1,4.207
1/1/2015,1,3.893
1/1/2015,1,2.73
1/1/2015,1,2.088
1/1/2015,1,2.303
1/1/2015,1,3.367
1/1/2015,1,4.311
1/1/2015,1,4.415
1/1/2015,1,5.037
1/1/2015,1,5.037
1/1/2015,1,5.141
1/2/2015,2,5.141
1/2/2015,2,4.623
1/2/2015,2,4.934
1/2/2015,2,4.415
1/2/2015,2,3.472
1/2/2015,2,2.624
1/2/2015,2,2.41
1/2/2015,2,2.41
1/2/2015,2,7.481
1/2/2015,2,11.625
1/2/2015,2,12.401
1/2/2015,2,11.236
1/2/2015,2,9.373
1/2/2015,2,8.182
1/2/2015,2,7.582
1/2/2015,2,6.877
1/2/2015,2,3.788
1/2/2015,2,2.837
1/2/2015,2,1.33
1/2/2015,2,2.517
1/2/2015,2,2.195
1/2/2015,2,1.439
1/2/2015,2,1.548
1/2/2015,2,1.439
1/3/2015,3,0.893
1/3/2015,3,0.563
1/3/2015,3,0.232
1/3/2015,3,-0.102
1/3/2015,3,-0.437
1/3/2015,3,-0.887
1/3/2015,3,-0.774
1/3/2015,3,-0.887
1/3/2015,3,1.656
1/3/2015,3,2.088
1/3/2015,3,12.013
1/3/2015,3,9.373
1/3/2015,3,6.37
1/3/2015,3,3.155
1/3/2015,3,3.261
1/3/2015,3,2.943
1/3/2015,3,1.656
1/3/2015,3,0.784
1/3/2015,3,0.232
1/3/2015,3,1.112
1/3/2015,3,2.517
1/3/2015,3,3.683
1/3/2015,3,5.037
1/3/2015,3,6.166
1/4/2015,4,7.481
1/4/2015,4,8.182
1/4/2015,4,9.077
1/4/2015,4,9.472
1/4/2015,4,10.846
1/4/2015,4,12.013
1/4/2015,4,11.625
1/4/2015,4,11.916
1/4/2015,4,11.819
1/4/2015,4,11.334
1/4/2015,4,11.139
1/4/2015,4,12.013
1/4/2015,4,11.819
1/4/2015,4,11.139
1/4/2015,4,11.722
1/4/2015,4,11.236
1/4/2015,4,12.013
1/4/2015,4,11.916
1/4/2015,4,11.819
1/4/2015,4,11.334
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,12.69
1/4/2015,4,11.041
1/5/2015,5,9.077
1/5/2015,5,8.978
1/5/2015,5,8.581
1/5/2015,5,7.582
1/5/2015,5,6.471
1/5/2015,5,5.347
1/5/2015,5,4.519
1/5/2015,5,3.049
1/5/2015,5,8.382
1/5/2015,5,14.038
1/5/2015,5,6.573
1/5/2015,5,5.244
1/5/2015,5,7.079
1/5/2015,5,5.757
1/5/2015,5,4.727
1/5/2015,5,3.683
1/5/2015,5,0.674
1/5/2015,5,-0.662
1/5/2015,5,-1.57
1/5/2015,5,-2.145
1/5/2015,5,-3.079
1/5/2015,5,-3.672
1/5/2015,5,-4.88
1/5/2015,5,-5.745
1/6/2015,6,-6.499
1/6/2015,6,-6.882
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.527
1/6/2015,6,-7.657
1/6/2015,6,-7.527
1/6/2015,6,-7.527
1/6/2015,6,-7.01
1/6/2015,6,-6.246
1/6/2015,6,-5.62
1/6/2015,6,-5.003
1/6/2015,6,-5.003
1/6/2015,6,-4.393
1/6/2015,6,-2.261
1/6/2015,6,-5.125
1/6/2015,6,-6.499
1/6/2015,6,-7.267
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.787
1/6/2015,6,-9.252
1/6/2015,6,-6.12
1/6/2015,6,-5.496
1/7/2015,7,-5.62
1/7/2015,7,-6.12
1/7/2015,7,-6.754
1/7/2015,7,-7.01
1/7/2015,7,-6.499
1/7/2015,7,-6.246
1/7/2015,7,-5.372
1/7/2015,7,-5.125
1/7/2015,7,-4.514
1/7/2015,7,-4.393
1/7/2015,7,-3.911
1/7/2015,7,-2.61
1/7/2015,7,-0.887
1/7/2015,7,-2.03
1/7/2015,7,-1.114
1/7/2015,7,-3.079
1/7/2015,7,-4.152
1/7/2015,7,-4.393
1/7/2015,7,-5.496
1/7/2015,7,-5.87
1/7/2015,7,-6.882
1/7/2015,7,-9.117
1/7/2015,7,-10.774
1/7/2015,7,-11.922
1/8/2015,8,-12.214
1/8/2015,8,-12.658
1/8/2015,8,-13.107
1/8/2015,8,-13.562
1/8/2015,8,-14.023
1/8/2015,8,-14.334
1/8/2015,8,-14.334
1/8/2015,8,-14.648
1/8/2015,8,-8.05
1/8/2015,8,-6.626
1/8/2015,8,-4.393
1/8/2015,8,-5.372
1/8/2015,8,-6.373
1/8/2015,8,-6.246
1/8/2015,8,-5.003
1/8/2015,8,-5.249
1/8/2015,8,-7.527
1/8/2015,8,-8.182
1/8/2015,8,-7.01
1/8/2015,8,-5.125
1/8/2015,8,-3.911
1/8/2015,8,-2.727
1/8/2015,8,-1.914
1/8/2015,8,-1.001
1/9/2015,9,0.01
1/9/2015,9,0.674
1/9/2015,9,1.112
1/9/2015,9,1.872
1/9/2015,9,2.837
1/9/2015,9,4.311
1/9/2015,9,5.45
1/9/2015,9,4.311
1/9/2015,9,6.573
1/9/2015,9,7.079
1/9/2015,9,7.682
1/9/2015,9,3.367
1/9/2015,9,1.548
1/9/2015,9,0.563
1/9/2015,9,-0.437
1/9/2015,9,0.01
1/9/2015,9,-0.102
1/9/2015,9,-1.114
1/9/2015,9,-1.799
1/9/2015,9,-2.145
1/9/2015,9,-2.03
1/9/2015,9,-2.145
1/9/2015,9,-2.145
1/9/2015,9,-1.341
1/10/2015,10,-1.456
1/10/2015,10,-1.57
1/10/2015,10,-1.684
1/10/2015,10,-2.494
1/10/2015,10,-3.316
1/10/2015,10,-3.434
1/10/2015,10,-3.672
1/10/2015,10,-5.003
1/10/2015,10,-0.774
1/10/2015,10,4.623
1/10/2015,10,4.623
1/10/2015,10,2.73
1/10/2015,10,1.221
1/10/2015,10,-0.774
1/10/2015,10,-0.662
1/10/2015,10,-1.456
1/10/2015,10,-3.316
1/10/2015,10,-5.87
1/10/2015,10,-5.745
1/10/2015,10,-5.125
1/10/2015,10,-5.249
1/10/2015,10,-5.745
1/10/2015,10,-6.626
1/10/2015,10,-5.003
1/11/2015,11,-3.911
1/11/2015,11,-5.372
1/11/2015,11,-4.636
1/11/2015,11,-5.125
1/11/2015,11,-4.88
1/11/2015,11,-5.496
1/11/2015,11,-5.87
1/11/2015,11,-6.12
1/11/2015,11,1.548
1/11/2015,11,7.882
1/11/2015,11,7.179
1/11/2015,11,6.064
1/11/2015,11,4.102
1/11/2015,11,5.757
1/11/2015,11,3.788
1/11/2015,11,3.788
1/11/2015,11,1.439
1/11/2015,11,0.453
1/11/2015,11,1.764
1/11/2015,11,1.656
1/11/2015,11,3.367
1/11/2015,11,3.788
1/11/2015,11,4.519
1/11/2015,11,4.311
1/12/2015,12,4.311
1/12/2015,12,3.893
1/12/2015,12,3.367
1/12/2015,12,-2.377
1/12/2015,12,-2.61
1/12/2015,12,0.563
1/12/2015,12,1.548
1/12/2015,12,1.764
1/12/2015,12,3.893
1/12/2015,12,6.471
1/12/2015,12,7.481
1/12/2015,12,8.082
1/12/2015,12,9.571
1/12/2015,12,7.481
1/12/2015,12,6.37
1/12/2015,12,6.064
1/12/2015,12,5.86
1/12/2015,12,6.674
1/12/2015,12,6.268
1/12/2015,12,4.207
1/12/2015,12,3.261
1/12/2015,12,2.943
1/12/2015,12,2.73
1/12/2015,12,2.517
1/13/2015,13,2.195
1/13/2015,13,1.98
1/13/2015,13,1.112
1/13/2015,13,1.33
1/13/2015,13,1.221
1/13/2015,13,0.893
1/13/2015,13,0.563
1/13/2015,13,0.563
1/13/2015,13,-0.213
1/13/2015,13,0.674
1/13/2015,13,5.037
1/13/2015,13,3.578
1/13/2015,13,1.003
1/13/2015,13,0.784
1/13/2015,13,0.563
1/13/2015,13,-0.887
1/13/2015,13,-3.316
1/13/2015,13,-3.553
1/13/2015,13,-3.434
1/13/2015,13,-3.316
1/13/2015,13,-3.316
1/13/2015,13,-2.844
1/13/2015,13,-2.61
1/13/2015,13,-2.61
1/14/2015,14,-2.261
1/14/2015,14,-2.377
1/14/2015,14,-1.799
1/14/2015,14,-1.799
1/14/2015,14,-1.456
1/14/2015,14,-1.341
1/14/2015,14,-0.887
1/14/2015,14,-0.437
1/14/2015,14,0.01
1/14/2015,14,1.003
1/14/2015,14,1.439
1/14/2015,14,2.837
1/14/2015,14,2.41
1/14/2015,14,1.98
1/14/2015,14,2.41
1/14/2015,14,1.764
1/14/2015,14,1.656
1/14/2015,14,1.33
1/14/2015,14,1.33
1/14/2015,14,1.439
1/14/2015,14,1.439
1/14/2015,14,1.656
1/14/2015,14,1.548
1/14/2015,14,1.656
1/15/2015,15,1.764
1/15/2015,15,1.98
1/15/2015,15,2.088
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,2.517
1/15/2015,15,2.517
1/15/2015,15,2.837
1/15/2015,15,2.195
1/15/2015,15,1.548
1/15/2015,15,0.784
1/15/2015,15,-0.102
1/15/2015,15,-0.102
1/15/2015,15,-0.325
1/15/2015,15,-0.549
1/15/2015,15,-0.662
1/15/2015,15,-0.549
1/15/2015,15,-1.228
1/15/2015,15,-2.494
1/15/2015,15,-2.261
1/16/2015,16,-2.727
1/16/2015,16,-2.03
1/16/2015,16,-0.662
1/16/2015,16,-0.662
1/16/2015,16,-0.102
1/16/2015,16,-0.213
1/16/2015,16,0.563
1/16/2015,16,1.221
1/16/2015,16,6.064
1/16/2015,16,9.472
1/16/2015,16,9.866
1/16/2015,16,5.141
1/16/2015,16,6.573
1/16/2015,16,6.268
1/16/2015,16,6.166
1/16/2015,16,5.45
1/16/2015,16,2.624
1/16/2015,16,1.656
1/16/2015,16,0.232
1/16/2015,16,-1.456
1/16/2015,16,-2.377
1/16/2015,16,-3.316
1/16/2015,16,-4.758
1/16/2015,16,-5.745
1/17/2015,17,-6.373
1/17/2015,17,-7.138
1/17/2015,17,-7.527
1/17/2015,17,-8.182
1/17/2015,17,-8.713
1/17/2015,17,-9.388
1/17/2015,17,-9.388
1/17/2015,17,-9.388
1/17/2015,17,-2.494
1/17/2015,17,0.453
1/17/2015,17,1.548
1/17/2015,17,0.563
1/17/2015,17,-1.001
1/17/2015,17,-1.228
1/17/2015,17,-1.114
1/17/2015,17,-1.914
