Date,Day,Temp
3/1/2015,60,0.563
3/1/2015,60,0.01
3/1/2015,60,-1.001
3/1/2015,60,-1.456
3/1/2015,60,-1.001
3/1/2015,60,-0.549
3/1/2015,60,0.343
3/1/2015,60,0.674
3/1/2015,60,1.003
3/2/2015,61,0.784
3/2/2015,61,0.674
3/2/2015,61,1.112
3/2/2015,61,0.784
3/2/2015,61,-0.102
3/2/2015,61,-0.325
3/2/2015,61,-0.662
3/2/2015,61,-0.662
3/2/2015,61,0.563
3/2/2015,61,0.01
3/2/2015,61,1.439
3/2/2015,61,4.831
3/2/2015,61,7.983
3/2/2015,61,8.282
3/2/2015,61,6.877
3/2/2015,61,7.582
3/2/2015,61,6.775
3/2/2015,61,1.439
3/2/2015,61,-1.341
3/2/2015,61,-1.799
3/2/2015,61,-1.914
3/2/2015,61,-2.145
3/2/2015,61,-2.61
3/2/2015,61,-2.962
3/3/2015,62,-3.792
3/3/2015,62,-4.031
3/3/2015,62,-3.672
3/3/2015,62,-4.152
3/3/2015,62,-4.636
3/3/2015,62,-5.125
3/3/2015,62,-5.249
3/3/2015,62,-3.079
3/3/2015,62,0.674
3/3/2015,62,10.455
3/3/2015,62,8.68
3/3/2015,62,5.757
3/3/2015,62,6.166
3/3/2015,62,6.37
3/3/2015,62,5.037
3/3/2015,62,1.112
3/3/2015,62,-1.228
3/3/2015,62,-2.727
3/3/2015,62,-2.727
3/3/2015,62,-2.145
3/3/2015,62,-1.684
3/3/2015,62,-0.662
3/3/2015,62,0.232
3/3/2015,62,0.563
3/4/2015,63,1.764
3/4/2015,63,2.41
3/4/2015,63,2.943
3/4/2015,63,3.998
3/4/2015,63,3.367
3/4/2015,63,2.195
3/4/2015,63,1.656
3/4/2015,63,1.439
3/4/2015,63,1.872
3/4/2015,63,1.98
3/4/2015,63,2.943
3/4/2015,63,3.788
3/4/2015,63,4.102
3/4/2015,63,4.415
3/4/2015,63,4.102
3/4/2015,63,5.244
3/4/2015,63,3.049
3/4/2015,63,1.872
3/4/2015,63,1.548
3/4/2015,63,1.764
3/4/2015,63,1.33
3/4/2015,63,1.33
3/4/2015,63,1.221
3/4/2015,63,1.221
3/5/2015,64,1.33
3/5/2015,64,1.764
3/5/2015,64,1.656
3/5/2015,64,1.33
3/5/2015,64,1.112
3/5/2015,64,0.674
3/5/2015,64,0.121
3/5/2015,64,-0.102
3/5/2015,64,0.121
3/5/2015,64,0.343
3/5/2015,64,0.343
3/5/2015,64,-0.774
3/5/2015,64,-0.549
3/5/2015,64,-1.341
3/5/2015,64,-1.799
3/5/2015,64,-2.03
3/5/2015,64,-3.434
3/5/2015,64,-4.152
3/5/2015,64,-4.636
3/5/2015,64,-4.636
3/5/2015,64,-4.636
3/5/2015,64,-5.249
3/5/2015,64,-5.496
3/5/2015,64,-5.62
3/6/2015,65,-5.745
3/6/2015,65,-5.87
3/6/2015,65,-5.995
3/6/2015,65,-6.882
3/6/2015,65,-7.397
3/6/2015,65,-8.314
3/6/2015,65,-8.58
3/6/2015,65,-4.636
3/6/2015,65,-0.437
3/6/2015,65,6.775
3/6/2015,65,7.582
3/6/2015,65,3.893
3/6/2015,65,4.623
3/6/2015,65,4.727
3/6/2015,65,3.893
3/6/2015,65,4.207
3/6/2015,65,3.893
3/6/2015,65,-0.887
3/6/2015,65,-10.634
3/6/2015,65,-13.409
3/6/2015,65,-14.806
3/6/2015,65,-10.634
3/6/2015,65,-9.252
3/6/2015,65,-7.527
3/7/2015,66,-6.882
3/7/2015,66,-6.373
3/7/2015,66,-6.246
3/7/2015,66,-7.138
3/7/2015,66,-7.918
3/7/2015,66,-10.214
3/7/2015,66,-8.05
3/7/2015,66,-1.001
3/7/2015,66,5.141
3/7/2015,66,12.207
3/7/2015,66,12.304
3/7/2015,66,7.179
3/7/2015,66,6.978
3/7/2015,66,6.775
3/7/2015,66,6.37
3/7/2015,66,7.179
3/7/2015,66,3.155
3/7/2015,66,1.112
3/7/2015,66,-0.325
3/7/2015,66,0.01
3/7/2015,66,0.343
3/7/2015,66,0.453
3/7/2015,66,0.01
3/7/2015,66,0.453
3/8/2015,67,0.674
3/8/2015,67,0.121
NA,NA,0.01
3/8/2015,67,-1.001
3/8/2015,67,-2.962
3/8/2015,67,-4.636
3/8/2015,67,-5.125
3/8/2015,67,-1.341
3/8/2015,67,9.077
3/8/2015,67,4.102
3/8/2015,67,12.787
3/8/2015,67,12.497
3/8/2015,67,11.722
3/8/2015,67,8.779
3/8/2015,67,7.179
3/8/2015,67,9.373
3/8/2015,67,8.68
3/8/2015,67,3.788
3/8/2015,67,-1.228
3/8/2015,67,-0.887
3/8/2015,67,-0.437
3/8/2015,67,-0.774
3/8/2015,67,-2.494
3/8/2015,67,-1.799
3/9/2015,68,-2.261
3/9/2015,68,-3.553
3/9/2015,68,-6.373
3/9/2015,68,-8.314
3/9/2015,68,-5.372
3/9/2015,68,-2.494
3/9/2015,68,-1.57
3/9/2015,68,1.656
3/9/2015,68,4.831
3/9/2015,68,13.942
3/9/2015,68,14.325
3/9/2015,68,10.259
3/9/2015,68,10.063
3/9/2015,68,9.965
3/9/2015,68,8.779
3/9/2015,68,10.259
3/9/2015,68,9.965
3/9/2015,68,6.268
3/9/2015,68,0.343
3/9/2015,68,-1.341
3/9/2015,68,-1.001
3/9/2015,68,-1.341
3/9/2015,68,-1.914
3/9/2015,68,-1.914
3/10/2015,69,-2.844
3/10/2015,69,-2.727
3/10/2015,69,-2.494
3/10/2015,69,-3.316
3/10/2015,69,-3.911
3/10/2015,69,-3.079
3/10/2015,69,-1.456
3/10/2015,69,1.439
3/10/2015,69,12.497
3/10/2015,69,17.475
3/10/2015,69,18.711
3/10/2015,69,13.846
3/10/2015,69,13.461
3/10/2015,69,12.69
3/10/2015,69,12.69
3/10/2015,69,10.161
3/10/2015,69,6.978
3/10/2015,69,5.86
3/10/2015,69,5.45
3/10/2015,69,4.727
3/10/2015,69,4.727
3/10/2015,69,4.831
3/10/2015,69,5.141
3/10/2015,69,5.037
3/11/2015,70,5.037
3/11/2015,70,5.45
3/11/2015,70,6.166
3/11/2015,70,4.831
3/11/2015,70,4.831
3/11/2015,70,4.207
3/11/2015,70,3.578
3/11/2015,70,4.102
3/11/2015,70,5.45
3/11/2015,70,6.877
3/11/2015,70,9.373
3/11/2015,70,10.651
3/11/2015,70,12.401
3/11/2015,70,9.472
3/11/2015,70,7.682
3/11/2015,70,11.528
3/11/2015,70,8.082
3/11/2015,70,5.552
3/11/2015,70,2.624
3/11/2015,70,2.303
3/11/2015,70,1.98
3/11/2015,70,1.33
3/11/2015,70,2.088
3/11/2015,70,1.872
3/12/2015,71,1.439
3/12/2015,71,2.517
3/12/2015,71,1.656
3/12/2015,71,2.517
3/12/2015,71,2.303
3/12/2015,71,2.303
3/12/2015,71,3.155
3/12/2015,71,3.367
3/12/2015,71,6.471
3/12/2015,71,12.013
3/12/2015,71,11.916
3/12/2015,71,7.179
3/12/2015,71,7.381
3/12/2015,71,7.582
3/12/2015,71,6.877
3/12/2015,71,8.879
3/12/2015,71,7.179
3/12/2015,71,2.73
3/12/2015,71,0.121
3/12/2015,71,0.121
3/12/2015,71,-0.325
3/12/2015,71,-0.549
3/12/2015,71,-0.662
3/12/2015,71,-1.001
3/13/2015,72,-1.228
3/13/2015,72,-1.799
3/13/2015,72,-2.377
3/13/2015,72,-2.727
3/13/2015,72,-3.434
3/13/2015,72,-3.672
3/13/2015,72,-3.672
3/13/2015,72,-1.341
3/13/2015,72,1.656
3/13/2015,72,8.879
3/13/2015,72,9.965
3/13/2015,72,5.962
3/13/2015,72,6.978
3/13/2015,72,6.573
3/13/2015,72,7.381
3/13/2015,72,8.68
3/13/2015,72,7.079
3/13/2015,72,1.548
3/13/2015,72,-2.03
3/13/2015,72,-2.03
3/13/2015,72,-0.662
3/13/2015,72,-0.325
3/13/2015,72,-0.325
3/13/2015,72,0.01
3/14/2015,73,0.232
3/14/2015,73,0.784
3/14/2015,73,1.003
3/14/2015,73,2.088
3/14/2015,73,2.624
3/14/2015,73,2.943
3/14/2015,73,3.683
3/14/2015,73,3.788
3/14/2015,73,5.037
3/14/2015,73,5.757
3/14/2015,73,6.064
3/14/2015,73,6.268
3/14/2015,73,6.978
3/14/2015,73,6.775
3/14/2015,73,7.381
3/14/2015,73,7.481
3/14/2015,73,7.179
3/14/2015,73,6.978
3/14/2015,73,8.082
3/14/2015,73,7.28
3/14/2015,73,5.962
3/14/2015,73,4.727
3/14/2015,73,4.519
3/14/2015,73,3.683
3/15/2015,74,3.155
3/15/2015,74,2.73
3/15/2015,74,2.517
3/15/2015,74,2.41
3/15/2015,74,1.872
3/15/2015,74,1.112
3/15/2015,74,2.303
3/15/2015,74,4.934
3/15/2015,74,3.578
3/15/2015,74,4.311
3/15/2015,74,5.655
3/15/2015,74,6.775
3/15/2015,74,8.779
3/15/2015,74,4.934
3/15/2015,74,4.623
3/15/2015,74,5.347
3/15/2015,74,3.472
3/15/2015,74,0.232
3/15/2015,74,-0.887
3/15/2015,74,-1.114
3/15/2015,74,-1.228
3/15/2015,74,-1.341
3/15/2015,74,-1.114
3/15/2015,74,-0.662
3/16/2015,75,-0.549
3/16/2015,75,-1.114
3/16/2015,75,-1.57
3/16/2015,75,-1.57
3/16/2015,75,-2.377
3/16/2015,75,-2.377
3/16/2015,75,-2.03
3/16/2015,75,0.563
3/16/2015,75,5.552
3/16/2015,75,9.866
3/16/2015,75,9.275
3/16/2015,75,6.268
3/16/2015,75,7.682
3/16/2015,75,7.882
3/16/2015,75,7.882
3/16/2015,75,9.373
3/16/2015,75,5.552
3/16/2015,75,4.519
3/16/2015,75,0.121
3/16/2015,75,-1.228
3/16/2015,75,0.343
3/16/2015,75,0.01
3/16/2015,75,-0.437
3/16/2015,75,0.232
3/17/2015,76,0.453
3/17/2015,76,0.563
3/17/2015,76,1.003
3/17/2015,76,1.98
3/17/2015,76,2.624
3/17/2015,76,2.943
3/17/2015,76,3.155
3/17/2015,76,3.472
3/17/2015,76,4.311
3/17/2015,76,4.831
3/17/2015,76,4.519
3/17/2015,76,5.347
3/17/2015,76,5.655
3/17/2015,76,6.775
3/17/2015,76,8.879
3/17/2015,76,6.674
3/17/2015,76,10.846
3/17/2015,76,7.882
3/17/2015,76,3.788
3/17/2015,76,2.73
3/17/2015,76,0.563
3/17/2015,76,-0.437
3/17/2015,76,-0.774
3/17/2015,76,-1.114
3/18/2015,77,-1.456
3/18/2015,77,-1.914
3/18/2015,77,-1.914
3/18/2015,77,-1.684
3/18/2015,77,-2.377
3/18/2015,77,-2.727
3/18/2015,77,-2.61
3/18/2015,77,1.003
3/18/2015,77,4.102
3/18/2015,77,8.68
3/18/2015,77,7.381
3/18/2015,77,3.893
3/18/2015,77,4.207
3/18/2015,77,3.998
3/18/2015,77,4.102
3/18/2015,77,5.45
3/18/2015,77,3.367
3/18/2015,77,1.656
3/18/2015,77,-1.799
3/18/2015,77,-2.377
3/18/2015,77,-2.844
3/18/2015,77,-3.553
3/18/2015,77,-4.031
3/18/2015,77,-4.514
3/19/2015,78,-4.758
3/19/2015,78,-5.003
3/19/2015,78,-5.249
3/19/2015,78,-5.372
3/19/2015,78,-5.62
3/19/2015,78,-5.745
3/19/2015,78,-5.62
3/19/2015,78,-3.079
3/19/2015,78,2.73
3/19/2015,78,7.079
3/19/2015,78,5.552
3/19/2015,78,2.73
3/19/2015,78,3.893
3/19/2015,78,4.311
3/19/2015,78,4.519
3/19/2015,78,7.079
3/19/2015,78,6.064
3/19/2015,78,2.624
3/19/2015,78,-1.114
3/19/2015,78,-1.114
3/19/2015,78,-1.456
3/19/2015,78,-1.684
3/19/2015,78,-1.456
3/19/2015,78,-2.03
3/20/2015,79,-2.145
3/20/2015,79,-2.261
3/20/2015,79,-2.844
3/20/2015,79,-3.434
3/20/2015,79,-3.553
3/20/2015,79,-4.272
3/20/2015,79,-3.079
3/20/2015,79,-0.437
3/20/2015,79,2.195
3/20/2015,79,6.064
3/20/2015,79,3.683
3/20/2015,79,4.207
3/20/2015,79,6.674
3/20/2015,79,5.45
3/20/2015,79,3.472
3/20/2015,79,1.764
3/20/2015,79,0.453
3/20/2015,79,-1.114
3/20/2015,79,-2.377
3/20/2015,79,-2.494
3/20/2015,79,-2.61
3/20/2015,79,-2.494
3/20/2015,79,-1.914
3/20/2015,79,-1.228
3/21/2015,80,-0.887
3/21/2015,80,-0.325
3/21/2015,80,0.232
3/21/2015,80,0.453
3/21/2015,80,0.784
3/21/2015,80,1.003
3/21/2015,80,1.221
3/21/2015,80,1.33
3/21/2015,80,1.439
3/21/2015,80,1.764
3/21/2015,80,1.872
3/21/2015,80,1.439
3/21/2015,80,2.195
3/21/2015,80,6.471
3/21/2015,80,6.877
3/21/2015,80,4.727
3/21/2015,80,3.893
3/21/2015,80,2.624
3/21/2015,80,1.548
3/21/2015,80,1.003
3/21/2015,80,0.893
3/21/2015,80,0.453
3/21/2015,80,0.784
3/21/2015,80,1.112
3/22/2015,81,1.33
3/22/2015,81,1.003
3/22/2015,81,0.674
3/22/2015,81,0.563
3/22/2015,81,0.121
3/22/2015,81,0.01
3/22/2015,81,0.893
3/22/2015,81,5.347
3/22/2015,81,4.623
3/22/2015,81,11.431
3/22/2015,81,7.481
3/22/2015,81,5.962
3/22/2015,81,5.757
3/22/2015,81,6.37
3/22/2015,81,6.775
3/22/2015,81,7.481
3/22/2015,81,7.28
3/22/2015,81,3.367
3/22/2015,81,-1.57
3/22/2015,81,-1.914
3/22/2015,81,-2.03
3/22/2015,81,-2.494
3/22/2015,81,-2.962
3/22/2015,81,-4.031
3/23/2015,82,-4.636
3/23/2015,82,-5.496
3/23/2015,82,-6.246
3/23/2015,82,-6.246
3/23/2015,82,-6.373
3/23/2015,82,-6.882
3/23/2015,82,-5.745
3/23/2015,82,-1.456
3/23/2015,82,-0.774
3/23/2015,82,8.68
3/23/2015,82,5.037
3/23/2015,82,3.472
3/23/2015,82,4.623
3/23/2015,82,4.727
3/23/2015,82,4.623
3/23/2015,82,7.682
3/23/2015,82,7.582
3/23/2015,82,2.837
3/23/2015,82,-2.145
3/23/2015,82,-2.261
3/23/2015,82,-2.494
3/23/2015,82,-2.377
3/23/2015,82,-2.261
3/23/2015,82,-2.261
3/24/2015,83,-2.145
3/24/2015,83,-2.494
3/24/2015,83,-2.844
3/24/2015,83,-2.494
3/24/2015,83,-2.377
3/24/2015,83,-2.844
3/24/2015,83,-2.377
3/24/2015,83,-0.662
3/24/2015,83,3.261
3/24/2015,83,4.102
3/24/2015,83,8.68
3/24/2015,83,6.573
3/24/2015,83,7.682
3/24/2015,83,7.782
3/24/2015,83,6.37
3/24/2015,83,8.182
3/24/2015,83,2.943
3/24/2015,83,2.73
3/24/2015,83,-4.031
3/24/2015,83,-8.182
3/24/2015,83,-10.774
3/24/2015,83,-12.068
3/24/2015,83,-11.922
3/24/2015,83,-3.792
3/25/2015,84,-2.377
3/25/2015,84,-2.03
3/25/2015,84,-2.145
3/25/2015,84,-1.799
3/25/2015,84,-2.03
3/25/2015,84,-2.03
3/25/2015,84,0.563
3/25/2015,84,5.037
3/25/2015,84,7.28
3/25/2015,84,17.094
3/25/2015,84,14.804
3/25/2015,84,13.461
3/25/2015,84,12.69
3/25/2015,84,12.98
3/25/2015,84,11.819
3/25/2015,84,9.669
3/25/2015,84,5.962
3/25/2015,84,4.623
3/25/2015,84,1.33
3/25/2015,84,2.195
3/25/2015,84,2.73
3/25/2015,84,3.155
3/25/2015,84,3.155
3/25/2015,84,3.472
3/26/2015,85,4.311
3/26/2015,85,4.623
3/26/2015,85,5.655
3/26/2015,85,6.268
3/26/2015,85,6.166
3/26/2015,85,7.179
3/26/2015,85,6.573
3/26/2015,85,7.682
3/26/2015,85,7.882
3/26/2015,85,9.472
3/26/2015,85,9.077
3/26/2015,85,7.079
3/26/2015,85,7.079
3/26/2015,85,8.779
3/26/2015,85,8.879
3/26/2015,85,9.472
3/26/2015,85,10.161
3/26/2015,85,8.879
3/26/2015,85,8.382
3/26/2015,85,8.182
3/26/2015,85,8.282
3/26/2015,85,8.282
3/26/2015,85,8.282
3/26/2015,85,9.275
3/27/2015,86,8.68
3/27/2015,86,7.782
3/27/2015,86,5.347
3/27/2015,86,4.934
3/27/2015,86,3.788
3/27/2015,86,3.367
3/27/2015,86,3.261
3/27/2015,86,3.261
3/27/2015,86,3.367
3/27/2015,86,3.683
3/27/2015,86,4.207
3/27/2015,86,3.998
3/27/2015,86,4.623
3/27/2015,86,4.311
3/27/2015,86,4.727
3/27/2015,86,4.207
3/27/2015,86,3.788
3/27/2015,86,3.049
3/27/2015,86,2.837
3/27/2015,86,2.517
3/27/2015,86,2.41
3/27/2015,86,2.517
3/27/2015,86,2.517
3/27/2015,86,2.517
3/28/2015,87,2.41
3/28/2015,87,2.41
3/28/2015,87,2.73
3/28/2015,87,2.517
3/28/2015,87,2.624
3/28/2015,87,2.517
3/28/2015,87,2.41
3/28/2015,87,3.049
3/28/2015,87,3.683
3/28/2015,87,3.367
3/28/2015,87,2.837
3/28/2015,87,3.155
3/28/2015,87,3.578
3/28/2015,87,3.049
3/28/2015,87,2.837
3/28/2015,87,2.088
3/28/2015,87,2.73
3/28/2015,87,1.764
3/28/2015,87,0.893
3/28/2015,87,0.784
3/28/2015,87,0.674
3/28/2015,87,0.893
3/28/2015,87,0.893
3/28/2015,87,0.563
3/29/2015,88,0.784
3/29/2015,88,0.784
3/29/2015,88,0.01
3/29/2015,88,-0.549
3/29/2015,88,-1.001
3/29/2015,88,-0.887
3/29/2015,88,-0.325
3/29/2015,88,2.73
3/29/2015,88,4.727
3/29/2015,88,6.877
3/29/2015,88,8.481
3/29/2015,88,7.882
3/29/2015,88,8.581
3/29/2015,88,8.481
3/29/2015,88,7.481
3/29/2015,88,9.077
3/29/2015,88,8.879
3/29/2015,88,6.166
3/29/2015,88,-4.031
3/29/2015,88,-9.252
3/29/2015,88,-3.553
3/29/2015,88,-5.003
3/29/2015,88,-3.553
3/29/2015,88,-2.261
3/30/2015,89,-1.914
3/30/2015,89,-1.228
3/30/2015,89,-1.114
3/30/2015,89,-0.549
3/30/2015,89,-0.437
3/30/2015,89,-0.213
3/30/2015,89,1.656
3/30/2015,89,5.347
3/30/2015,89,7.179
3/30/2015,89,6.573
3/30/2015,89,5.347
3/30/2015,89,6.166
3/30/2015,89,16.237
3/30/2015,89,18.806
3/30/2015,89,NA
3/30/2015,89,NA
3/30/2015,89,NA
